C A V Cotton Mills Private Limited, Textiles- Apparel & Luxury Goods Proposed Long-Term Bank Facility #,Cash Credit Limit #,Long Term Bank Loan #,,,,,,,,,,,,
Cargill India Private Limited, Trading Companies & Distributors Commercial Paper CRISIL A1+,,,,,,,,,,,,,,
Cargo Motors (Gujarat) Private Limited, Specialty Retail Inventory Funding #,Channel Financing (LT) #,Cash Credit Limit #,,,,,,,,,,,,
Cargo Service Center India Private Limited, Transportation Infrastructure Proposed Long-Term Bank Facility CRISIL BBB- Stable,Cash Credit Limit CRISIL BBB- Stable,Bank Guarantee limit CRISIL A3,,,,,,,,,,,,
Cargo Solar Power (Gujarat) Private Limited, Independent Power Producers & Energy Traders Proposed Long-Term Bank Facility CRISIL BB- Stable,Rupee Term Loans CRISIL BB- Stable,,,,,,,,,,,,,
Caritas Healthcare Private Limited, Distributors Cash Credit Limit CRISIL B+ Stable,Export Packing Credit CRISIL B+ Stable,Carloo Textile Textiles- Apparel & Luxury Goods Cash Credit Limit CRISIL BB- Stable,Proposed Working Capital Facility CRISIL BB- Stable,Packing Credits CRISIL A4+,Foreign Bill Negotiation CRISIL A4+,Carmel Cashews Distributors Packing Credits CRISIL A4+,,,,,,,,
Carnation Industries Limited, Metals & Mining Foreign Bill Exchange CRISIL A4,Foreign Letter of Credit CRISIL A4,Letter of Credit Limit CRISIL A4,Packing Credits CRISIL A4,Foreign Bill Discounting CRISIL A4,Export Packing Credit limits CRISIL A4,Foreign Usance Bill Discounting (L/C) Limit CRISIL A4,Bank Guarantee limit CRISIL A4,Standby Line Of Credit CRISIL A4,,,,,,
Carol Infrastructure Private Limited, Real Estate Development Term Loan Facilities #,,,,,,,,,,,,,,
Carona Industries Private Limited, Textiles- Apparel & Luxury Goods Long Term Bank Loan #,Letter of Credit (LC) #,Cash Credit Limit #,Packing Credits #,Bank Guarantee limit #,Carpet International Household Durables Packing Credits CRISIL A4+,Bill Purchase CRISIL A4+,,,,,,,,
Carreg Commodities Private Limited, Distributors Proposed Overdraft Facility CRISIL B Stable,Cash Credit Limit CRISIL B Stable,Letter of Credit Limit CRISIL A4,Proposed Letter of Credit CRISIL A4,,,,,,,,,,,
Carrier Engineers Private Limited, Machinery Cash Credit Limit CRISIL BB Stable,Long Term Bank Loan CRISIL BB Stable,Proposed Long-Term Bank Facility CRISIL BB Stable,Packing Credit in Foreign Currency CRISIL A4+,,,,,,,,,,,
Carrier Wheels Private Limited, Machinery Proposed Long-Term Bank Facility #,Cash Credit Limit #,Long Term Bank Loan #,Bank Guarantee limit #,Carson Overseas Textiles- Apparel & Luxury Goods Cash Credit Limit CRISIL BB- Stable,Proposed Long-Term Bank Facility CRISIL BB- Stable,Packing Credits CRISIL A4+,,,,,,,,
Carzonrent India Private Limited, Diversified Consumer Services Proposed Long-Term Bank Facility CRISIL BBB Negative,Term Loan Facilities CRISIL BBB Negative,Cash Credit Limit CRISIL BBB Negative,,,,,,,,,,,,
Casa Grande Private Limited, Real Estate Development Term Loan Facilities CRISIL BBB Stable,Proposed Term Loan CRISIL BBB Stable,Cascy Forge Products Machinery SME Care CRISIL BB Stable,Proposed Long-Term Bank Facility CRISIL BB Stable,Cash Credit Limit CRISIL BB Stable,Term Loan Facilities CRISIL BB Stable,Letter of Credit Limit CRISIL A4+,Bank Guarantee limit CRISIL A4+,,,,,,,
Case New Holland Construction Equipment India Private Limited, Machinery Working Capital Demand Loan CRISIL AA- Stable,Cash Credit Limit CRISIL AA- Stable,Proposed Long-Term Bank Facility CRISIL AA- Stable,Letter of Credit Limit CRISIL A1+,Letter of Credit and Bank Guarantee CRISIL A1+,Cashpor Micro Credit Microfinance Cash Credit Limit CRISIL BBB- Stable,Term Loan Facilities CRISIL BBB- Stable,Working Capital Demand Loan CRISIL BBB- Stable,,,,,,,
Caspro Metal Industries Private Limited, Auto Components Cash Credit Limit #,Line of Credit (LT) #,Term Loan Facilities #,Bank Guarantee limit #,,,,,,,,,,,
Castle Rock Fisheries Private Limited, Food Products Term Loan Facilities CRISIL BB Stable,Post Shipment Credit CRISIL A4+,Export Packing Credit limits CRISIL A4+,Foreign Bill Negotiation CRISIL A4+,Foreign Bill Purchase Limit CRISIL A4+,,,,,,,,,,
Castron Technologies Limited, Metals & Mining Cash Credit Limit CRISIL BB Stable,Proposed Long-Term Bank Facility CRISIL BB Stable,Castwel Industries Machinery Rupee Term Loans CRISIL BB+ Stable,Cash Credit Limit CRISIL BB+ Stable,Proposed Long-Term Bank Facility CRISIL BB+ Stable,Letter of Credit Limit CRISIL A4+,Bank Guarantee limit CRISIL A4+,,,,,,,,
Casva Tiles Private Limited, Building Products Term Loan Facilities CRISIL B Stable,Cash Credit Limit CRISIL B Stable,Proposed Long-Term Bank Facility CRISIL B Stable,Bank Guarantee limit CRISIL A4,Cauvery Engineering Works Machinery Cash Credit Limit #,SME Credits #,Letter of Credit Limit #,Bank Guarantee limit #,,,,,,,
Cauvery Iron and Steel India Limited, Distributors Cash Credit Limit #,Term Loan Facilities #,Letter of Credit Limit #,,,,,,,,,,,,
Cauvery Motors Private Limited, Specialty Retail Cash Credit Limit CRISIL BB Stable,Inventory Funding CRISIL BB Stable,Long Term Bank Loan CRISIL BB Stable,,,,,,,,,,,,
Cauvery Neeravari Nigama Limited, Construction & Engineering Bonds CRISIL AA-(SO) Stable,,,,,,,,,,,,,,
Cauvery Power Generation Chennai Private Limited, Independent Power Producers & Energy Traders Cash Credit Limit CRISIL B Stable,Long Term Bank Loan CRISIL B Stable,Proposed Working Capital Facility CRISIL B Stable,Bank Guarantee limit CRISIL A4,Letter of Credit Limit CRISIL A4,,,,,,,,,,
Cavinkare Private Limited, Personal Products Cash Credit Limit CRISIL A Stable,Proposed Long-Term Bank Facility CRISIL A Stable,Letter of Credit Limit CRISIL A1,,,,,,,,,,,,
Ceasan Glass Private Limited, Building Products Funded Interest Term Loan CRISIL D,Cash Credit Limit CRISIL D,Working Capital Term Loan CRISIL D,Long Term Bank Loan CRISIL D,Proposed Long-Term Bank Facility CRISIL D,,,,,,,,,,
Cedar Decor Private Limited, Household Durables Long Term Bank Loan CRISIL BBB Stable,Stand by Line of Credit CRISIL BBB Stable,Cash Credit Limit CRISIL BBB Stable,Letter of Credit Limit CRISIL A3+,,,,,,,,,,,
Ceebros Hotels Private Limited, Real Estate Development Long Term Bank Loan #,Corporate Loan #,Overdraft Facility #,Ceebros Property Development Real Estate Development Long Term Bank Loan #,Ceebros Property Development (P) Ltd Real Estate Development Real Estate Developers Project #,,,,,,,,,,
Ceedeeyes Infrastructure DevelopmentPrivate Limited, Real Estate Development Proposed Long-Term Bank Facility CRISIL BB Stable,Proposed Overdraft Facility CRISIL BB Stable,Long Term Bank Loan CRISIL BB Stable,,,,,,,,,,,,
Cel Packaging Private Limited, Containers & Packaging Cash Credit Limit CRISIL B Stable,Letter of Credit Limit CRISIL A4,,,,,,,,,,,,,
Celebi Delhi Cargo Terminal Management India Private Limited, Transportation Infrastructure Cash Credit Limit CRISIL BBB- Stable,Term Loan Facilities CRISIL BBB- Stable,,,,,,,,,,,,,
Celebi Ground Handling Delhi Private Limited, Transportation Infrastructure Term Loan Facilities CRISIL BB Stable,Proposed Long-Term Bank Facility CRISIL BB Stable,Bank Guarantee limit CRISIL A4+,,,,,,,,,,,,
Celebrity Biopharma Limited, Pharmaceuticals Cash Credit Limit CRISIL BBB- Stable,Term Loan Facilities CRISIL BBB- Stable,,,,,,,,,,,,,
Celebrity Breweries Private Limited, Beverages Proposed Long-Term Bank Facility CRISIL B Stable,Celebrity Corporate Club Hotels Restaurants & Leisure Long Term Bank Loan #,,,,,,,,,,,,,
Celite Tyre Private Limited, Auto Components Cash Credit Limit CRISIL BB- Stable,Import Letter of Credit Limit CRISIL A4+,,,,,,,,,,,,,
Cello International Private Limited, Commercial Services & Supplies Bank Guarantee limit #,Letter of Credit Limit #,Packing Credits #,,,,,,,,,,,,
Cello Pens And Stationery Private Limited, Commercial Services & Supplies Short Term Debt Issue CRISIL A1,,,,,,,,,,,,,,
Cement International Limited, Construction Materials Proposed Long-Term Bank Facility #,Term Loan Facilities #,Cash Credit Limit #,,,,,,,,,,,,
Cement Manufacturing Company Limited, Construction Materials Proposed Long-Term Bank Facility CRISIL A Positive,Cash Credit Limit CRISIL A Positive,Term Loan Facilities CRISIL A Positive,Corporate Loan CRISIL A Positive,Letter of Credit and Bank Guarantee CRISIL A1,Cemex Engineers Household Durables Cash Credit Limit #,Bank Guarantee limit #,,,,,,,,
Cenlub Industries Limited, Machinery Cash Credit Limit CRISIL BB Stable,Corporate Loan CRISIL BB Stable,Letter of Credit Limit CRISIL A4+,Bank Guarantee limit CRISIL A4+,,,,,,,,,,,
Cent Bank Home Finance Limited, Housing Finance Company Fixed Deposit FA Negative,,,,,,,,,,,,,,
Centaur Pharmaceuticals Private Limited, Pharmaceuticals Cash Credit Limit #,Proposed Long-Term Bank Facility #,Long Term Bank Loan #,Bank Guarantee limit #,Letter of Credit Limit #,Foreign Exchange Forwards #,,,,,,,,,
Centaur Techplast Private Limited, Distributors Cash Credit Limit #,Proposed Long-Term Bank Facility #,Letter of Credit Limit #,,,,,,,,,,,,
Centech Engineers Private Limited, Electronic Equipment Instruments & Components Term Loan Facilities CRISIL BB- Stable,Cash Credit Limit CRISIL BB- Stable,Proposed Long-Term Bank Facility CRISIL BB- Stable,Stand by Line of Credit CRISIL BB- Stable,Letter of Credit Limit CRISIL A4+,Bank Guarantee limit CRISIL A4+,,,,,,,,,
Centenial Surgical Suture Limited, Health Care Equipment & Supplies Cash Credit Limit CRISIL BBB Stable,Proposed Long-Term Bank Facility CRISIL BBB Stable,Bank Guarantee limit CRISIL A3+,Letter of Credit Limit CRISIL A3+,Centex Fabrics (Export Unit) Textiles- Apparel & Luxury Goods Proposed Long-Term Bank Facility #,Term Loan Facilities #,,,,,,,,,
Centex International Private Limited, Textiles- Apparel & Luxury Goods Term Loan Facilities #,Central Bank of India Banks Perpetual Tier-I Bonds (under Basel II)(LT) CRISIL A+ Negative,Upper Tier-II Bonds (under Basel II)(LT) CRISIL A+ Negative,Tier II Bonds (Under Basel III) CRISIL AA- Negative,Lower Tier-II Bonds (under Basel II)(LT) CRISIL AA- Negative,Certificate of Deposit CRISIL A1+,,,,,,,,,
Central Cables Limited, Electrical Equipment Cash Credit Limit #,Letter of Credit Limit #,Bank Guarantee limit #,,,,,,,,,,,,
Central Hotels Private Limited, Real Estate Development Proposed Long-Term Bank Facility #,Term Loan Facilities #,,,,,,,,,,,,,
Central Investigation and Security Services Limited, Commercial Services & Supplies Cash Credit Limit CRISIL BBB Stable,Proposed Long-Term Bank Facility CRISIL BBB Stable,Bank Guarantee limit CRISIL A3+,Proposed Short Term Bank Facility CRISIL A3+,Central Transport Company Road & Rail Overdraft Facility CRISIL A4+,,,,,,,,,,
Central U.P. Gas Limited, Gas Utilities Bank Guarantee limit #,Letter of Credit Limit #,Centre for Maritime Education and Training Others Maritime Grade CRISIL Grade 3,,,,,,,,,,,,
Centrodorstroy India Private Limited, Construction & Engineering Long Term Bank Loan #,Proposed Long-Term Bank Facility #,Cash Credit Limit #,Bank Guarantee limit #,,,,,,,,,,,
Centrum Broking Private Limited, Broking Company Bank Guarantee limit CRISIL A3+,Proposed Short Term Bank Facility CRISIL A3+,,,,,,,,,,,,,
Centuary Fibre Plates Private Limited, Household Durables Long Term Bank Loan CRISIL BBB+ Stable,Cash Credit Limit CRISIL BBB+ Stable,Working Capital Facility CRISIL BBB+ Stable,Proposed Long-Term Bank Facility CRISIL BBB+ Stable,Letter Of Guarantee CRISIL A2,Inland/Import Letter of Credit CRISIL A2,,,,,,,,,
Centum Electronics Limited, Electronic Equipment Instruments & Components Cash Credit Limit CRISIL A- Stable,Bank Guarantee limit CRISIL A2+,Export Packing Credit limits CRISIL A2+,Packing Credits CRISIL A2+,Letter of Credit Limit CRISIL A2+,,,,,,,,,,
Centum Industries Private Limited, Electronic Equipment Instruments & Components Proposed Long-Term Bank Facility CRISIL BBB- Stable,Cash Credit Limit CRISIL BBB- Stable,Bank Guarantee limit CRISIL A3,Letter of Credit Limit CRISIL A3,,,,,,,,,,,
Centum Rakon India Private Limited, Electronic Equipment Instruments & Components Term Loan Facilities CRISIL BBB+ Stable,Export Packing Credit CRISIL BBB+ Stable,Letter of Credit Limit CRISIL A2,Pre Shipment CRISIL A2,Bank Guarantee limit CRISIL A2,Post Shipment Credit CRISIL A2,,,,,,,,,
Century Aluminium Manufacturing Company Limited, Metals & Mining Proposed Long-Term Bank Facility #,Cash Credit Limit #,Stand by Line of Credit #,Letter of Credit Limit #,Bank Guarantee limit #,,,,,,,,,,
Century Enka Limited, Textiles- Apparel & Luxury Goods Proposed Long-Term Bank Facility CRISIL A+ Stable,Cash Credit Limit CRISIL A+ Stable,Term Loan Facilities CRISIL A+ Stable,Proposed Cash Credit Limit CRISIL A+ Stable,Short Term Debt CRISIL A1,Letter of Credit and Bank Guarantee CRISIL A1,Proposed Letter of Credit & Bank Guarantee CRISIL A1,,,,,,,,
Century Extrusions Limited, Metals & Mining Cash Credit Limit #,Term Loan Facilities #,Proposed Long-Term Bank Facility #,Bank Guarantee limit #,Letter of Credit Limit #,,,,,,,,,,
Century Flour Mills Limited, Food Products Cash Credit Limit CRISIL BBB Stable,Long Term Bank Loan CRISIL BBB Stable,Proposed Long-Term Bank Facility CRISIL BBB Stable,Bank Guarantee limit CRISIL A3+,Letter of Credit Limit CRISIL A3+,,,,,,,,,,
Century Global Logistics Private Limited, Road & Rail Cash Credit Limit #,Proposed Long-Term Bank Facility #,Term Loan Facilities #,Bank Guarantee limit #,,,,,,,,,,,
Century Plyboards India Limited, Construction Materials Term Loan Facilities CRISIL A- Positive,,,,,,,,,,,,,,
Century Textiles and Industries Limited, Industrial Conglomerates Corporate Loan CRISIL AA- Stable,Rupee Term Loans CRISIL AA- Stable,Proposed Long-Term Bank Facility CRISIL AA- Stable,Fund based limits CRISIL AA- Stable,Commercial Paper CRISIL A1+,Non-Fund Based Limit CRISIL A1+,,,,,,,,,
Cenzer Industries Limited, Household Durables Proposed Long-Term Bank Facility CRISIL B- Stable,Cash Credit Limit CRISIL B- Stable,,,,,,,,,,,,,
Cera Sanitaryware Limited, Building Products Short Term Debt (Including Commercial Paper)(ST) CRISIL A1+,,,,,,,,,,,,,,
Ceraflux India Private Limited, Chemicals Cash Credit Limit #,Letter of Credit Limit #,Ceratune Ceramic Building Products Cash Credit Limit CRISIL B Stable,Long Term Bank Loan CRISIL B Stable,Bank Guarantee limit CRISIL A4,,,,,,,,,,
Cesare Bonetti India Private Limited, Machinery Cash Credit Limit CRISIL B- Stable,Term Loan Facilities CRISIL B- Stable,Ch. Devi Lal Memorial Trust Diversified Consumer Services Proposed Long-Term Bank Facility #,Term Loan Facilities #,Ch. Ramamohan Reddy Construction & Engineering Long Term Bank Loan CRISIL BB Stable,Proposed Long-Term Bank Facility CRISIL BB Stable,Overdraft Facility CRISIL A4+,Bank Guarantee limit CRISIL A4+,,,,,,,
Ch. Veeraraghavulu Construction Private Limited, Construction & Engineering Cash Credit Limit CRISIL BB- Stable,Bank Guarantee limit CRISIL A4+,Ch. Veerraju and B. Venkateswara Rao Construction & Engineering Cash Credit Limit #,Letter of Credit Limit #,,,,,,,,,,,
Chadalavada Infratech Limited, Machinery Cash Credit Limit CRISIL D,Long Term Bank Loan CRISIL D,Bank Guarantee limit CRISIL D,Chaddami Lal Jagdish Saran Charitable Trust Diversified Consumer Services Term Loan Facilities #,,,,,,,,,,,
Chahal Spintex Limited, Engineering & Capital Goods Cash Credit Limit CRISIL D,Term Loan Facilities CRISIL D,Bank Guarantee limit CRISIL D,,,,,,,,,,,,
Chain N Chains Jewels Limited, Textiles- Apparel & Luxury Goods Cash Credit Limit CRISIL BB+ Stable,Proposed Long-Term Bank Facility CRISIL BB+ Stable,Chaitanya Cashew Company Food Products Packing Credits CRISIL A4,Chaitanya Enterprises Construction & Engineering Proposed Cash Credit Limit #,Proposed Bank Guarantee #,Chaitanya Hospital Health Care Providers & Services Term Loan Facilities CRISIL D,Over Draft CRISIL D,Proposed Long-Term Bank Facility CRISIL D,,,,,,,
Chaitanya Sai Paper Mills India Private Limited, Paper & Forest Products Cash Credit Limit #,Proposed Long-Term Bank Facility #,Term Loan Facilities #,Chaitanya Tractors and Automobiles Specialty Retail Term Loan Facilities #,Cash Credit Limit #,Proposed Long-Term Bank Facility #,Short-Term Loan #,Bank Guarantee limit #,,,,,,,
Chak Rader Farm Equipments Private Limited, Food Products Proposed Long-Term Bank Facility CRISIL BB+ Stable,Cash Credit Limit CRISIL BB+ Stable,,,,,,,,,,,,,
Chakiat Agencies Private Limited, Air Freight & Logistics Cash Credit Limit CRISIL BBB Stable,Long Term Bank Loan CRISIL BBB Stable,Proposed Short Term Bank Facility CRISIL A3+,,,,,,,,,,,,
Chakra Infrastructure Limited, Real Estate Development Proposed Long-Term Bank Facility #,,,,,,,,,,,,,,
Chakravarthy Fabric Private Limited, Textiles- Apparel & Luxury Goods Rupee Term Loans CRISIL B Stable,Bank Guarantee limit CRISIL A4,,,,,,,,,,,,,
Chakri Fisheries Private Limited, Food Products Foreign Bill Discounting Limit CRISIL B Stable,Proposed Long-Term Bank Facility CRISIL B Stable,Long Term Bank Loan CRISIL B Stable,Bank Guarantee limit CRISIL A4,Packing Credits CRISIL A4,Chalapathi Educational Society Diversified Consumer Services Cash Credit Limit #,Term Loan Facilities #,,,,,,,,
Chalimeda Feeds Private Limited, Food Products Term Loan Facilities CRISIL BBB Stable,Proposed Long-Term Bank Facility CRISIL BBB Stable,Cash Credit Limit CRISIL BBB Stable,Challani Jewellery Mart Textiles- Apparel & Luxury Goods Cash Credit Limit CRISIL BB- Stable,Challani Raanka Jewellers Textiles- Apparel & Luxury Goods Cash Credit Limit CRISIL BB- Stable,Proposed Cash Credit Limit CRISIL BB- Stable,,,,,,,,,
Chaman Lal Setia Exports Limited, Food Products Cash Credit Limit CRISIL BBB+ Stable,Packing Credits CRISIL A2,Letter of Credit Limit CRISIL A2,Foreign Bill Discounting CRISIL A2,,,,,,,,,,,
Chaman Metallics Limited, Metals & Mining Cash Credit Limit #,Proposed Long-Term Bank Facility #,Term Loan Facilities #,Bank Guarantee limit #,,,,,,,,,,,
Chambal Fertilisers and Chemicals Limited, Chemicals Fund based limits CRISIL AA- Stable,Rupee Term Loans CRISIL AA- Stable,Cash Credit Limit CRISIL AA- Stable,Fixed Deposit FAA Stable,Letter of Credit and Bank Guarantee CRISIL A1+,Non-Fund Based Limit CRISIL A1+,Proposed Letter of Credit CRISIL A1+,Short Term Debt (Including Commercial Paper)(ST) CRISIL A1+,,,,,,,
Chamelidevi Flour Mills Private Limited, Food Products Term Loan Facilities #,Cash Credit Limit #,Bank Guarantee limit #,,,,,,,,,,,,
Chamong Tee Exports Private Limited, Distributors Proposed Short Term Bank Facility CRISIL A3,Packing Credits CRISIL A3,Foreign Usance Bill Discounting (L/C) Limit CRISIL A3,,,,,,,,,,,,
Champ Energy Ventures Private Limited, Machinery Cash Credit Limit CRISIL BB- Stable,Letter of Credit Limit CRISIL A4+,Bill Discounting Facility CRISIL A4+,,,,,,,,,,,,
Champa Devi Foods Private Limited, Food Products Cash Credit Limit CRISIL B+ Stable,,,,,,,,,,,,,,
Champalal Motilal Private Limited, Distributors Cash Credit Limit #,Letter of Credit Limit #,,,,,,,,,,,,,
Champion Agro Limited, Food Products Proposed Long-Term Bank Facility #,Cash Credit Limit #,Champion Group of Company Construction Materials Cash Credit Limit #,Working Capital Demand Loan #,,,,,,,,,,,
